Timestamp,2025-09-02T20:15:00.202Z
POL,POD,Place of Delivery,Curr,D20,D40
NCPRC BP LAX,LOS ANGELES,,USD,2085,2450
NCPRC BP LAX,LONG BEACH,,USD,2085,2450
NCPRC BP OAK,OAKLAND,,USD,2085,2450
NCPRC BP LAX,LOS ANGELES,CHICAGO,USD,4210,4950
NCPRC BP LAX,LONG BEACH,CHICAGO,USD,4210,4950
NCPRC BP LAX,LOS ANGELES,CINCINNATI,USD,5060,5950
NCPRC BP LAX,LONG BEACH,CINCINNATI,USD,5060,5950
NCPRC BP LAX,LOS ANGELES,CLEVELAND,USD,5060,5950
NCPRC BP LAX,LONG BEACH,CLEVELAND,USD,5060,5950
NCPRC BP LAX,LOS ANGELES,COLUMBUS,USD,5060,5950
NCPRC BP LAX,LONG BEACH,COLUMBUS,USD,5060,5950
NCPRC BP LAX,LOS ANGELES,DALLAS,USD,4210,4950
NCPRC BP LAX,LONG BEACH,DALLAS,USD,4210,4950
NCPRC BP LAX,LOS ANGELES,DENVER,USD,4890,5750
NCPRC BP LAX,LONG BEACH,DENVER,USD,4890,5750
NCPRC BP LAX,LOS ANGELES,DETROIT,USD,5060,5950
NCPRC BP LAX,LONG BEACH,DETROIT,USD,5060,5950
NCPRC BP LAX,LOS ANGELES,EL PASO,USD,4465,5250
NCPRC BP LAX,LONG BEACH,EL PASO,USD,4465,5250
NCPRC BP LAX,LOS ANGELES,HOUSTON,USD,4550,5350
NCPRC BP LAX,LONG BEACH,HOUSTON,USD,4550,5350
NCPRC BP LAX,LOS ANGELES,INDIANAPOLIS,USD,6760,7950
NCPRC BP LAX,LONG BEACH,INDIANAPOLIS,USD,6760,7950
NCPRC BP LAX,LOS ANGELES,KANSAS CITY,USD,4210,4950
NCPRC BP LAX,LONG BEACH,KANSAS CITY,USD,4210,4950
NCPRC BP LAX,LOS ANGELES,LOUISVILLE,USD,5060,5950
NCPRC BP LAX,LONG BEACH,LOUISVILLE,USD,5060,5950
NCPRC BP LAX,LOS ANGELES,MEMPHIS,USD,4295,5050
NCPRC BP LAX,LONG BEACH,MEMPHIS,USD,4295,5050
NCPRC BP LAX,LOS ANGELES,NEW ORLEANS,USD,4295,5050
NCPRC BP LAX,LONG BEACH,NEW ORLEANS,USD,4295,5050
NCPRC BP LAX,LOS ANGELES,SALT LAKE CITY,USD,4380,5150
NCPRC BP LAX,LONG BEACH,SALT LAKE CITY,USD,4380,5150
NCPRC BP LAX,LOS ANGELES,SAN ANTONIO,USD,5485,6450
NCPRC BP LAX,LONG BEACH,SAN ANTONIO,USD,5485,6450
NCPRC BP LAX,LOS ANGELES,ST LOUIS,USD,4890,5750
NCPRC BP LAX,LONG BEACH,ST LOUIS,USD,4890,5750
NCPRC BP LAX,LOS ANGELES,ATLANTA,USD,6675,7850
NCPRC BP LAX,LONG BEACH,ATLANTA,USD,6675,7850
NCPRC BP LAX,LOS ANGELES,BALTIMORE,USD,6675,7850
NCPRC BP LAX,LONG BEACH,BALTIMORE,USD,6675,7850
NCPRC BP LAX,LOS ANGELES,CHARLOTTE,USD,6675,7850
NCPRC BP LAX,LONG BEACH,CHARLOTTE,USD,6675,7850
NCPRC BP LAX,LOS ANGELES,NEW YORK,USD,6675,7850
NCPRC BP LAX,LONG BEACH,NEW YORK,USD,6675,7850
NCPRC BP LAX,LOS ANGELES,NORFOLK,USD,6675,7850
NCPRC BP LAX,LONG BEACH,NORFOLK,USD,6675,7850
SPRC BP LAX,LOS ANGELES,,USD,2085,2450
SPRC BP LAX,LONG BEACH,,USD,2085,2450
SPRC BP OAK,OAKLAND,,USD,2085,2450
SPRC BP LAX,LOS ANGELES,CHICAGO,USD,4210,4950
SPRC BP LAX,LONG BEACH,CHICAGO,USD,4210,4950
SPRC BP LAX,LOS ANGELES,CINCINNATI,USD,5060,5950
SPRC BP LAX,LONG BEACH,CINCINNATI,USD,5060,5950
SPRC BP LAX,LOS ANGELES,CLEVELAND,USD,5060,5950
SPRC BP LAX,LONG BEACH,CLEVELAND,USD,5060,5950
SPRC BP LAX,LOS ANGELES,COLUMBUS,USD,5060,5950
SPRC BP LAX,LONG BEACH,COLUMBUS,USD,5060,5950
SPRC BP LAX,LOS ANGELES,DALLAS,USD,4210,4950
SPRC BP LAX,LONG BEACH,DALLAS,USD,4210,4950
SPRC BP LAX,LOS ANGELES,DENVER,USD,4890,5750
SPRC BP LAX,LONG BEACH,DENVER,USD,4890,5750
SPRC BP LAX,LOS ANGELES,DETROIT,USD,5060,5950
SPRC BP LAX,LONG BEACH,DETROIT,USD,5060,5950
SPRC BP LAX,LOS ANGELES,EL PASO,USD,4465,5250
SPRC BP LAX,LONG BEACH,EL PASO,USD,4465,5250
SPRC BP LAX,LOS ANGELES,HOUSTON,USD,4550,5350
SPRC BP LAX,LONG BEACH,HOUSTON,USD,4550,5350
SPRC BP LAX,LOS ANGELES,INDIANAPOLIS,USD,6760,7950
SPRC BP LAX,LONG BEACH,INDIANAPOLIS,USD,6760,7950
SPRC BP LAX,LOS ANGELES,KANSAS CITY,USD,4210,4950
SPRC BP LAX,LONG BEACH,KANSAS CITY,USD,4210,4950
SPRC BP LAX,LOS ANGELES,LOUISVILLE,USD,5060,5950
SPRC BP LAX,LONG BEACH,LOUISVILLE,USD,5060,5950
SPRC BP LAX,LOS ANGELES,MEMPHIS,USD,4295,5050
SPRC BP LAX,LONG BEACH,MEMPHIS,USD,4295,5050
SPRC BP LAX,LOS ANGELES,NEW ORLEANS,USD,4295,5050
SPRC BP LAX,LONG BEACH,NEW ORLEANS,USD,4295,5050
SPRC BP LAX,LOS ANGELES,SALT LAKE CITY,USD,4380,5150
SPRC BP LAX,LONG BEACH,SALT LAKE CITY,USD,4380,5150
SPRC BP LAX,LOS ANGELES,SAN ANTONIO,USD,5485,6450
SPRC BP LAX,LONG BEACH,SAN ANTONIO,USD,5485,6450
SPRC BP LAX,LOS ANGELES,ST LOUIS,USD,4890,5750
SPRC BP LAX,LONG BEACH,ST LOUIS,USD,4890,5750
SPRC BP LAX,LOS ANGELES,ATLANTA,USD,6675,7850
SPRC BP LAX,LONG BEACH,ATLANTA,USD,6675,7850
SPRC BP LAX,LOS ANGELES,BALTIMORE,USD,6675,7850
SPRC BP LAX,LONG BEACH,BALTIMORE,USD,6675,7850
SPRC BP LAX,LOS ANGELES,CHARLOTTE,USD,6675,7850
SPRC BP LAX,LONG BEACH,CHARLOTTE,USD,6675,7850
SPRC BP LAX,LOS ANGELES,NEW YORK,USD,6675,7850
SPRC BP LAX,LONG BEACH,NEW YORK,USD,6675,7850
SPRC BP LAX,LOS ANGELES,NORFOLK,USD,6675,7850
SPRC BP LAX,LONG BEACH,NORFOLK,USD,6675,7850
KAOHSIUNG,LOS ANGELES,,USD,1840,2450
KAOHSIUNG,LONG BEACH,,USD,1840,2450
TAIPEI,LOS ANGELES,,USD,1840,2450
TAIPEI,LONG BEACH,,USD,1840,2450
KAOHSIUNG,OAKLAND,,USD,1840,2450
TAIPEI,OAKLAND,,USD,1840,2450
KAOHSIUNG,LOS ANGELES,CHICAGO,USD,3960,4950
KAOHSIUNG,LONG BEACH,CHICAGO,USD,3960,4950
TAIPEI,LOS ANGELES,CHICAGO,USD,3960,4950
TAIPEI,LONG BEACH,CHICAGO,USD,3960,4950
KAOHSIUNG,LOS ANGELES,CINCINNATI,USD,4760,5950
KAOHSIUNG,LONG BEACH,CINCINNATI,USD,4760,5950
TAIPEI,LOS ANGELES,CINCINNATI,USD,4760,5950
TAIPEI,LONG BEACH,CINCINNATI,USD,4760,5950
KAOHSIUNG,LOS ANGELES,CLEVELAND,USD,4760,5950
KAOHSIUNG,LONG BEACH,CLEVELAND,USD,4760,5950
TAIPEI,LOS ANGELES,CLEVELAND,USD,4760,5950
TAIPEI,LONG BEACH,CLEVELAND,USD,4760,5950
KAOHSIUNG,LOS ANGELES,COLUMBUS,USD,4760,5950
KAOHSIUNG,LONG BEACH,COLUMBUS,USD,4760,5950
TAIPEI,LOS ANGELES,COLUMBUS,USD,4760,5950
TAIPEI,LONG BEACH,COLUMBUS,USD,4760,5950
KAOHSIUNG,LOS ANGELES,DALLAS,USD,3960,4950
KAOHSIUNG,LONG BEACH,DALLAS,USD,3960,4950
TAIPEI,LOS ANGELES,DALLAS,USD,3960,4950
TAIPEI,LONG BEACH,DALLAS,USD,3960,4950
KAOHSIUNG,LOS ANGELES,DENVER,USD,4600,5750
KAOHSIUNG,LONG BEACH,DENVER,USD,4600,5750
TAIPEI,LOS ANGELES,DENVER,USD,4600,5750
TAIPEI,LONG BEACH,DENVER,USD,4600,5750
KAOHSIUNG,LOS ANGELES,DETROIT,USD,4760,5950
KAOHSIUNG,LONG BEACH,DETROIT,USD,4760,5950
TAIPEI,LOS ANGELES,DETROIT,USD,4760,5950
TAIPEI,LONG BEACH,DETROIT,USD,4760,5950
KAOHSIUNG,LOS ANGELES,EL PASO,USD,4200,5250
KAOHSIUNG,LONG BEACH,EL PASO,USD,4200,5250
TAIPEI,LOS ANGELES,EL PASO,USD,4200,5250
TAIPEI,LONG BEACH,EL PASO,USD,4200,5250
KAOHSIUNG,LOS ANGELES,HOUSTON,USD,4280,5350
KAOHSIUNG,LONG BEACH,HOUSTON,USD,4280,5350
TAIPEI,LOS ANGELES,HOUSTON,USD,4280,5350
TAIPEI,LONG BEACH,HOUSTON,USD,4280,5350
KAOHSIUNG,LOS ANGELES,INDIANAPOLIS,USD,6360,7950
KAOHSIUNG,LONG BEACH,INDIANAPOLIS,USD,6360,7950
TAIPEI,LOS ANGELES,INDIANAPOLIS,USD,6360,7950
TAIPEI,LONG BEACH,INDIANAPOLIS,USD,6360,7950
KAOHSIUNG,LOS ANGELES,KANSAS CITY,USD,3960,4950
KAOHSIUNG,LONG BEACH,KANSAS CITY,USD,3960,4950
TAIPEI,LOS ANGELES,KANSAS CITY,USD,3960,4950
TAIPEI,LONG BEACH,KANSAS CITY,USD,3960,4950
KAOHSIUNG,OAKLAND,KANSAS CITY,USD,3960,4950
TAIPEI,OAKLAND,KANSAS CITY,USD,3960,4950
KAOHSIUNG,LOS ANGELES,LOUISVILLE,USD,4760,5950
KAOHSIUNG,LONG BEACH,LOUISVILLE,USD,4760,5950
TAIPEI,LOS ANGELES,LOUISVILLE,USD,4760,5950
TAIPEI,LONG BEACH,LOUISVILLE,USD,4760,5950
KAOHSIUNG,LOS ANGELES,MEMPHIS,USD,4040,5050
KAOHSIUNG,LONG BEACH,MEMPHIS,USD,4040,5050
TAIPEI,LOS ANGELES,MEMPHIS,USD,4040,5050
TAIPEI,LONG BEACH,MEMPHIS,USD,4040,5050
KAOHSIUNG,LOS ANGELES,NEW ORLEANS,USD,4040,5050
KAOHSIUNG,LONG BEACH,NEW ORLEANS,USD,4040,5050
TAIPEI,LOS ANGELES,NEW ORLEANS,USD,4040,5050
TAIPEI,LONG BEACH,NEW ORLEANS,USD,4040,5050
KAOHSIUNG,LOS ANGELES,SALT LAKE CITY,USD,4120,5150
KAOHSIUNG,LONG BEACH,SALT LAKE CITY,USD,4120,5150
TAIPEI,LOS ANGELES,SALT LAKE CITY,USD,4120,5150
TAIPEI,LONG BEACH,SALT LAKE CITY,USD,4120,5150
KAOHSIUNG,LOS ANGELES,SAN ANTONIO,USD,5160,6450
KAOHSIUNG,LONG BEACH,SAN ANTONIO,USD,5160,6450
TAIPEI,LOS ANGELES,SAN ANTONIO,USD,5160,6450
TAIPEI,LONG BEACH,SAN ANTONIO,USD,5160,6450
KAOHSIUNG,LOS ANGELES,ST LOUIS,USD,4600,5750
KAOHSIUNG,LONG BEACH,ST LOUIS,USD,4600,5750
TAIPEI,LOS ANGELES,ST LOUIS,USD,4600,5750
TAIPEI,LONG BEACH,ST LOUIS,USD,4600,5750
KAOHSIUNG,LOS ANGELES,ATLANTA,USD,6280,7850
KAOHSIUNG,LONG BEACH,ATLANTA,USD,6280,7850
TAIPEI,LOS ANGELES,ATLANTA,USD,6280,7850
TAIPEI,LONG BEACH,ATLANTA,USD,6280,7850
KAOHSIUNG,LOS ANGELES,BALTIMORE,USD,6280,7850
KAOHSIUNG,LONG BEACH,BALTIMORE,USD,6280,7850
TAIPEI,LOS ANGELES,BALTIMORE,USD,6280,7850
TAIPEI,LONG BEACH,BALTIMORE,USD,6280,7850
KAOHSIUNG,LOS ANGELES,CHARLOTTE,USD,6280,7850
KAOHSIUNG,LONG BEACH,CHARLOTTE,USD,6280,7850
TAIPEI,LOS ANGELES,CHARLOTTE,USD,6280,7850
TAIPEI,LONG BEACH,CHARLOTTE,USD,6280,7850
KAOHSIUNG,LOS ANGELES,NEW YORK,USD,6280,7850
KAOHSIUNG,LONG BEACH,NEW YORK,USD,6280,7850
TAIPEI,LOS ANGELES,NEW YORK,USD,6280,7850
TAIPEI,LONG BEACH,NEW YORK,USD,6280,7850
KAOHSIUNG,LOS ANGELES,NORFOLK,USD,6280,7850
KAOHSIUNG,LONG BEACH,NORFOLK,USD,6280,7850
TAIPEI,LOS ANGELES,NORFOLK,USD,6280,7850
TAIPEI,LONG BEACH,NORFOLK,USD,6280,7850
BUSAN,LOS ANGELES,,USD,1960,2450
BUSAN,LONG BEACH,,USD,1960,2450
BUSAN,OAKLAND,,USD,1960,2450
BUSAN,LOS ANGELES,CHICAGO,USD,4210,4950
BUSAN,LONG BEACH,CHICAGO,USD,4210,4950
BUSAN,LOS ANGELES,CINCINNATI,USD,5060,5950
BUSAN,LONG BEACH,CINCINNATI,USD,5060,5950
BUSAN,LOS ANGELES,CLEVELAND,USD,5060,5950
BUSAN,LONG BEACH,CLEVELAND,USD,5060,5950
BUSAN,LOS ANGELES,COLUMBUS,USD,5060,5950
BUSAN,LONG BEACH,COLUMBUS,USD,5060,5950
BUSAN,LOS ANGELES,DALLAS,USD,4210,4950
BUSAN,LONG BEACH,DALLAS,USD,4210,4950
BUSAN,LOS ANGELES,DENVER,USD,4890,5750
BUSAN,LONG BEACH,DENVER,USD,4890,5750
BUSAN,LOS ANGELES,DETROIT,USD,5060,5950
BUSAN,LONG BEACH,DETROIT,USD,5060,5950
BUSAN,LOS ANGELES,EL PASO,USD,4465,5250
BUSAN,LONG BEACH,EL PASO,USD,4465,5250
BUSAN,LOS ANGELES,HOUSTON,USD,4550,5350
BUSAN,LONG BEACH,HOUSTON,USD,4550,5350
BUSAN,LOS ANGELES,INDIANAPOLIS,USD,6760,7950
BUSAN,LONG BEACH,INDIANAPOLIS,USD,6760,7950
BUSAN,LOS ANGELES,KANSAS CITY,USD,4210,4950
BUSAN,LONG BEACH,KANSAS CITY,USD,4210,4950
BUSAN,LOS ANGELES,LOUISVILLE,USD,5060,5950
BUSAN,LONG BEACH,LOUISVILLE,USD,5060,5950
BUSAN,LOS ANGELES,MEMPHIS,USD,4295,5050
BUSAN,LONG BEACH,MEMPHIS,USD,4295,5050
BUSAN,LOS ANGELES,NEW ORLEANS,USD,4295,5050
BUSAN,LONG BEACH,NEW ORLEANS,USD,4295,5050
BUSAN,LOS ANGELES,SALT LAKE CITY,USD,4380,5150
BUSAN,LONG BEACH,SALT LAKE CITY,USD,4380,5150
BUSAN,LOS ANGELES,SAN ANTONIO,USD,5485,6450
BUSAN,LONG BEACH,SAN ANTONIO,USD,5485,6450
BUSAN,LOS ANGELES,ST LOUIS,USD,4890,5750
BUSAN,LONG BEACH,ST LOUIS,USD,4890,5750
BUSAN,LOS ANGELES,ATLANTA,USD,6675,7850
BUSAN,LONG BEACH,ATLANTA,USD,6675,7850
BUSAN,LOS ANGELES,BALTIMORE,USD,6675,7850
BUSAN,LONG BEACH,BALTIMORE,USD,6675,7850
BUSAN,LOS ANGELES,CHARLOTTE,USD,6675,7850
BUSAN,LONG BEACH,CHARLOTTE,USD,6675,7850
BUSAN,LOS ANGELES,NEW YORK,USD,6675,7850
BUSAN,LONG BEACH,NEW YORK,USD,6675,7850
BUSAN,LOS ANGELES,NORFOLK,USD,6675,7850
BUSAN,LONG BEACH,NORFOLK,USD,6675,7850
PORT KLANG,LOS ANGELES,,USD,2085,2450
PORT KLANG,LONG BEACH,,USD,2085,2450
SINGAPORE,LOS ANGELES,,USD,2085,2450
SINGAPORE,LONG BEACH,,USD,2085,2450
LAEM CHABANG,LOS ANGELES,,USD,2085,2450
LAEM CHABANG,LONG BEACH,,USD,2085,2450
VUNG TAU,LOS ANGELES,,USD,2085,2450
VUNG TAU,LONG BEACH,,USD,2085,2450
HAIPHONG,LOS ANGELES,,USD,2085,2450
HAIPHONG,LONG BEACH,,USD,2085,2450
PORT KLANG,OAKLAND,,USD,2085,2450
SINGAPORE,OAKLAND,,USD,2085,2450
LAEM CHABANG,OAKLAND,,USD,2085,2450
VUNG TAU,OAKLAND,,USD,2085,2450
HAIPHONG,OAKLAND,,USD,2085,2450
PORT KLANG,LOS ANGELES,CHICAGO,USD,4210,4950
PORT KLANG,LONG BEACH,CHICAGO,USD,4210,4950
SINGAPORE,LOS ANGELES,CHICAGO,USD,4210,4950
SINGAPORE,LONG BEACH,CHICAGO,USD,4210,4950
LAEM CHABANG,LOS ANGELES,CHICAGO,USD,4210,4950
LAEM CHABANG,LONG BEACH,CHICAGO,USD,4210,4950
VUNG TAU,LOS ANGELES,CHICAGO,USD,4210,4950
VUNG TAU,LONG BEACH,CHICAGO,USD,4210,4950
HAIPHONG,LOS ANGELES,CHICAGO,USD,4210,4950
HAIPHONG,LONG BEACH,CHICAGO,USD,4210,4950
PORT KLANG,LOS ANGELES,CINCINNATI,USD,5060,5950
PORT KLANG,LONG BEACH,CINCINNATI,USD,5060,5950
SINGAPORE,LOS ANGELES,CINCINNATI,USD,5060,5950
SINGAPORE,LONG BEACH,CINCINNATI,USD,5060,5950
LAEM CHABANG,LOS ANGELES,CINCINNATI,USD,5060,5950
LAEM CHABANG,LONG BEACH,CINCINNATI,USD,5060,5950
VUNG TAU,LOS ANGELES,CINCINNATI,USD,5060,5950
VUNG TAU,LONG BEACH,CINCINNATI,USD,5060,5950
HAIPHONG,LOS ANGELES,CINCINNATI,USD,5060,5950
HAIPHONG,LONG BEACH,CINCINNATI,USD,5060,5950
PORT KLANG,LOS ANGELES,CLEVELAND,USD,5060,5950
PORT KLANG,LONG BEACH,CLEVELAND,USD,5060,5950
SINGAPORE,LOS ANGELES,CLEVELAND,USD,5060,5950
SINGAPORE,LONG BEACH,CLEVELAND,USD,5060,5950
LAEM CHABANG,LOS ANGELES,CLEVELAND,USD,5060,5950
LAEM CHABANG,LONG BEACH,CLEVELAND,USD,5060,5950
VUNG TAU,LOS ANGELES,CLEVELAND,USD,5060,5950
VUNG TAU,LONG BEACH,CLEVELAND,USD,5060,5950
HAIPHONG,LOS ANGELES,CLEVELAND,USD,5060,5950
HAIPHONG,LONG BEACH,CLEVELAND,USD,5060,5950
PORT KLANG,LOS ANGELES,COLUMBUS,USD,5060,5950
PORT KLANG,LONG BEACH,COLUMBUS,USD,5060,5950
SINGAPORE,LOS ANGELES,COLUMBUS,USD,5060,5950
SINGAPORE,LONG BEACH,COLUMBUS,USD,5060,5950
LAEM CHABANG,LOS ANGELES,COLUMBUS,USD,5060,5950
LAEM CHABANG,LONG BEACH,COLUMBUS,USD,5060,5950
VUNG TAU,LOS ANGELES,COLUMBUS,USD,5060,5950
VUNG TAU,LONG BEACH,COLUMBUS,USD,5060,5950
HAIPHONG,LOS ANGELES,COLUMBUS,USD,5060,5950
HAIPHONG,LONG BEACH,COLUMBUS,USD,5060,5950
PORT KLANG,LOS ANGELES,DALLAS,USD,4210,4950
PORT KLANG,LONG BEACH,DALLAS,USD,4210,4950
SINGAPORE,LOS ANGELES,DALLAS,USD,4210,4950
SINGAPORE,LONG BEACH,DALLAS,USD,4210,4950
LAEM CHABANG,LOS ANGELES,DALLAS,USD,4210,4950
LAEM CHABANG,LONG BEACH,DALLAS,USD,4210,4950
VUNG TAU,LOS ANGELES,DALLAS,USD,4210,4950
VUNG TAU,LONG BEACH,DALLAS,USD,4210,4950
HAIPHONG,LOS ANGELES,DALLAS,USD,4210,4950
HAIPHONG,LONG BEACH,DALLAS,USD,4210,4950
PORT KLANG,LOS ANGELES,DENVER,USD,4890,5750
PORT KLANG,LONG BEACH,DENVER,USD,4890,5750
SINGAPORE,LOS ANGELES,DENVER,USD,4890,5750
SINGAPORE,LONG BEACH,DENVER,USD,4890,5750
LAEM CHABANG,LOS ANGELES,DENVER,USD,4890,5750
LAEM CHABANG,LONG BEACH,DENVER,USD,4890,5750
VUNG TAU,LOS ANGELES,DENVER,USD,4890,5750
VUNG TAU,LONG BEACH,DENVER,USD,4890,5750
HAIPHONG,LOS ANGELES,DENVER,USD,4890,5750
HAIPHONG,LONG BEACH,DENVER,USD,4890,5750
PORT KLANG,LOS ANGELES,DETROIT,USD,5060,5950
PORT KLANG,LONG BEACH,DETROIT,USD,5060,5950
SINGAPORE,LOS ANGELES,DETROIT,USD,5060,5950
SINGAPORE,LONG BEACH,DETROIT,USD,5060,5950
LAEM CHABANG,LOS ANGELES,DETROIT,USD,5060,5950
LAEM CHABANG,LONG BEACH,DETROIT,USD,5060,5950
VUNG TAU,LOS ANGELES,DETROIT,USD,5060,5950
VUNG TAU,LONG BEACH,DETROIT,USD,5060,5950
HAIPHONG,LOS ANGELES,DETROIT,USD,5060,5950
HAIPHONG,LONG BEACH,DETROIT,USD,5060,5950
PORT KLANG,LOS ANGELES,EL PASO,USD,4465,5250
PORT KLANG,LONG BEACH,EL PASO,USD,4465,5250
SINGAPORE,LOS ANGELES,EL PASO,USD,4465,5250
SINGAPORE,LONG BEACH,EL PASO,USD,4465,5250
LAEM CHABANG,LOS ANGELES,EL PASO,USD,4465,5250
LAEM CHABANG,LONG BEACH,EL PASO,USD,4465,5250
VUNG TAU,LOS ANGELES,EL PASO,USD,4465,5250
VUNG TAU,LONG BEACH,EL PASO,USD,4465,5250
HAIPHONG,LOS ANGELES,EL PASO,USD,4465,5250
HAIPHONG,LONG BEACH,EL PASO,USD,4465,5250
PORT KLANG,LOS ANGELES,HOUSTON,USD,4550,5350
PORT KLANG,LONG BEACH,HOUSTON,USD,4550,5350
SINGAPORE,LOS ANGELES,HOUSTON,USD,4550,5350
SINGAPORE,LONG BEACH,HOUSTON,USD,4550,5350
LAEM CHABANG,LOS ANGELES,HOUSTON,USD,4550,5350
LAEM CHABANG,LONG BEACH,HOUSTON,USD,4550,5350
VUNG TAU,LOS ANGELES,HOUSTON,USD,4550,5350
VUNG TAU,LONG BEACH,HOUSTON,USD,4550,5350
HAIPHONG,LOS ANGELES,HOUSTON,USD,4550,5350
HAIPHONG,LONG BEACH,HOUSTON,USD,4550,5350
PORT KLANG,LOS ANGELES,INDIANAPOLIS,USD,6760,7950
PORT KLANG,LONG BEACH,INDIANAPOLIS,USD,6760,7950
SINGAPORE,LOS ANGELES,INDIANAPOLIS,USD,6760,7950
SINGAPORE,LONG BEACH,INDIANAPOLIS,USD,6760,7950
LAEM CHABANG,LOS ANGELES,INDIANAPOLIS,USD,6760,7950
LAEM CHABANG,LONG BEACH,INDIANAPOLIS,USD,6760,7950
VUNG TAU,LOS ANGELES,INDIANAPOLIS,USD,6760,7950
VUNG TAU,LONG BEACH,INDIANAPOLIS,USD,6760,7950
HAIPHONG,LOS ANGELES,INDIANAPOLIS,USD,6760,7950
HAIPHONG,LONG BEACH,INDIANAPOLIS,USD,6760,7950
PORT KLANG,LOS ANGELES,KANSAS CITY,USD,4210,4950
PORT KLANG,LONG BEACH,KANSAS CITY,USD,4210,4950
SINGAPORE,LOS ANGELES,KANSAS CITY,USD,4210,4950
SINGAPORE,LONG BEACH,KANSAS CITY,USD,4210,4950
LAEM CHABANG,LOS ANGELES,KANSAS CITY,USD,4210,4950
LAEM CHABANG,LONG BEACH,KANSAS CITY,USD,4210,4950
VUNG TAU,LOS ANGELES,KANSAS CITY,USD,4210,4950
VUNG TAU,LONG BEACH,KANSAS CITY,USD,4210,4950
HAIPHONG,LOS ANGELES,KANSAS CITY,USD,4210,4950
HAIPHONG,LONG BEACH,KANSAS CITY,USD,4210,4950
PORT KLANG,LOS ANGELES,LOUISVILLE,USD,5060,5950
PORT KLANG,LONG BEACH,LOUISVILLE,USD,5060,5950
SINGAPORE,LOS ANGELES,LOUISVILLE,USD,5060,5950
SINGAPORE,LONG BEACH,LOUISVILLE,USD,5060,5950
LAEM CHABANG,LOS ANGELES,LOUISVILLE,USD,5060,5950
LAEM CHABANG,LONG BEACH,LOUISVILLE,USD,5060,5950
VUNG TAU,LOS ANGELES,LOUISVILLE,USD,5060,5950
VUNG TAU,LONG BEACH,LOUISVILLE,USD,5060,5950
HAIPHONG,LOS ANGELES,LOUISVILLE,USD,5060,5950
HAIPHONG,LONG BEACH,LOUISVILLE,USD,5060,5950
PORT KLANG,LOS ANGELES,MEMPHIS,USD,4295,5050
PORT KLANG,LONG BEACH,MEMPHIS,USD,4295,5050
SINGAPORE,LOS ANGELES,MEMPHIS,USD,4295,5050
SINGAPORE,LONG BEACH,MEMPHIS,USD,4295,5050
LAEM CHABANG,LOS ANGELES,MEMPHIS,USD,4295,5050
LAEM CHABANG,LONG BEACH,MEMPHIS,USD,4295,5050
VUNG TAU,LOS ANGELES,MEMPHIS,USD,4295,5050
VUNG TAU,LONG BEACH,MEMPHIS,USD,4295,5050
HAIPHONG,LOS ANGELES,MEMPHIS,USD,4295,5050
HAIPHONG,LONG BEACH,MEMPHIS,USD,4295,5050
PORT KLANG,LOS ANGELES,NEW ORLEANS,USD,4295,5050
PORT KLANG,LONG BEACH,NEW ORLEANS,USD,4295,5050
SINGAPORE,LOS ANGELES,NEW ORLEANS,USD,4295,5050
SINGAPORE,LONG BEACH,NEW ORLEANS,USD,4295,5050
LAEM CHABANG,LOS ANGELES,NEW ORLEANS,USD,4295,5050
LAEM CHABANG,LONG BEACH,NEW ORLEANS,USD,4295,5050
VUNG TAU,LOS ANGELES,NEW ORLEANS,USD,4295,5050
VUNG TAU,LONG BEACH,NEW ORLEANS,USD,4295,5050
HAIPHONG,LOS ANGELES,NEW ORLEANS,USD,4295,5050
HAIPHONG,LONG BEACH,NEW ORLEANS,USD,4295,5050
PORT KLANG,LOS ANGELES,SALT LAKE CITY,USD,4380,5150
PORT KLANG,LONG BEACH,SALT LAKE CITY,USD,4380,5150
SINGAPORE,LOS ANGELES,SALT LAKE CITY,USD,4380,5150
SINGAPORE,LONG BEACH,SALT LAKE CITY,USD,4380,5150
LAEM CHABANG,LOS ANGELES,SALT LAKE CITY,USD,4380,5150
LAEM CHABANG,LONG BEACH,SALT LAKE CITY,USD,4380,5150
VUNG TAU,LOS ANGELES,SALT LAKE CITY,USD,4380,5150
VUNG TAU,LONG BEACH,SALT LAKE CITY,USD,4380,5150
HAIPHONG,LOS ANGELES,SALT LAKE CITY,USD,4380,5150
HAIPHONG,LONG BEACH,SALT LAKE CITY,USD,4380,5150
PORT KLANG,LOS ANGELES,SAN ANTONIO,USD,5485,6450
PORT KLANG,LONG BEACH,SAN ANTONIO,USD,5485,6450
SINGAPORE,LOS ANGELES,SAN ANTONIO,USD,5485,6450
SINGAPORE,LONG BEACH,SAN ANTONIO,USD,5485,6450
LAEM CHABANG,LOS ANGELES,SAN ANTONIO,USD,5485,6450
LAEM CHABANG,LONG BEACH,SAN ANTONIO,USD,5485,6450
VUNG TAU,LOS ANGELES,SAN ANTONIO,USD,5485,6450
VUNG TAU,LONG BEACH,SAN ANTONIO,USD,5485,6450
HAIPHONG,LOS ANGELES,SAN ANTONIO,USD,5485,6450
HAIPHONG,LONG BEACH,SAN ANTONIO,USD,5485,6450
PORT KLANG,LOS ANGELES,ST LOUIS,USD,4890,5750
PORT KLANG,LONG BEACH,ST LOUIS,USD,4890,5750
SINGAPORE,LOS ANGELES,ST LOUIS,USD,4890,5750
